h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
P61247,5663205,hasPathway,4910,139,0,Protein,Pathway,0,1
P28062,453279,hasPathway,3792,460,0,Protein,Pathway,0,1
Q12789,76066,hasPathway,5421,203,0,Protein,Pathway,0,1
P15056,5675221,hasPathway,3216,2304,0,LightKinase,Pathway,2,1
Q5SY16,8868773,hasPathway,6201,668,0,Protein,Pathway,0,1
Q96A65,5617833,hasPathway,7390,240,0,Protein,Pathway,0,1
P09038,2428928,hasPathway,2835,629,0,Protein,Pathway,0,1
P46060,68886,hasPathway,4354,153,0,Protein,Pathway,0,1
Q9BXC0,500792,hasPathway,7919,456,0,Protein,Pathway,0,1
P19174,5654687,hasPathway,3425,1224,0,Protein,Pathway,0,1
Q709F0,8978868,hasPathway,6473,46,0,LightKinase,Pathway,2,1
Q8TAA3,176814,hasPathway,7016,99,0,Protein,Pathway,0,1
O43174,211945,hasPathway,1302,390,0,Protein,Pathway,0,1
P60174,70263,hasPathway,4866,710,0,Protein,Pathway,0,1
Q9UPQ9,8948700,hasPathway,8936,6949,0,Protein,Pathway,0,1
P61163,5617833,hasPathway,4902,240,0,Protein,Pathway,0,1
Q13237,418457,hasPathway,5514,594,0,LightKinase,Pathway,2,1
Q9UBL6,1483257,hasPathway,8652,562,0,Protein,Pathway,0,1
P32004,437239,hasPathway,3978,239,0,Protein,Pathway,0,1
O43708,1428517,hasPathway,1467,433,0,Protein,Pathway,0,1
O14653,6811438,hasPathway,831,638,0,Protein,Pathway,0,1
Q05519,159236,hasPathway,5309,363,0,Protein,Pathway,0,1
P40301,216167,hasPathway,4196,1286,0,Protein,Pathway,0,1
P15336,975138,hasPathway,3242,427,0,Protein,Pathway,0,1
P43686,5632684,hasPathway,4337,137,0,Protein,Pathway,0,1
Q9Y6X2,4090294,hasPathway,9267,1924,0,Protein,Pathway,0,1
Q8N5X7,1169408,hasPathway,6886,329,0,Protein,Pathway,0,1
O75914,195258,hasPathway,1918,211,0,DarkKinase,Pathway,3,1
P49768,157118,hasPathway,4528,550,0,Protein,Pathway,0,1
P55035,432524,hasPathway,4763,1288,0,Protein,Pathway,0,1
P21525,209425,hasPathway,3529,3388,0,Protein,Pathway,0,1
P14635,3301854,hasPathway,3190,1876,0,Protein,Pathway,0,1
Q96RI1,211859,hasPathway,7634,389,0,Protein,Pathway,0,1
O14576,9646399,hasPathway,783,254,0,Protein,Pathway,0,1
P62805,5693607,hasPathway,4983,890,0,Protein,Pathway,0,1
O00232,195253,hasPathway,468,103,0,Protein,Pathway,0,1
P35244,5696399,hasPathway,4062,1926,0,Protein,Pathway,0,1
P59768,422356,hasPathway,4859,672,0,Protein,Pathway,0,1
Q9Y2W1,381340,hasPathway,9085,22,0,Protein,Pathway,0,1
P28065,5689880,hasPathway,3793,148,0,Protein,Pathway,0,1
P68371,6811442,hasPathway,5056,246,0,Protein,Pathway,0,1
O95067,68886,hasPathway,2023,153,0,Protein,Pathway,0,1
Q8N122,3371556,hasPathway,6828,1339,0,Protein,Pathway,0,1
Q99880,73728,hasPathway,7776,1678,0,Protein,Pathway,0,1
Q8N5C8,166166,hasPathway,6882,412,0,Protein,Pathway,0,1
Q13547,73762,hasPathway,5587,1080,0,Protein,Pathway,0,1
P14543,1474244,hasPathway,3185,221,0,Protein,Pathway,0,1
Q9BVC3,174411,hasPathway,7889,2883,0,Protein,Pathway,0,1
O43447,72172,hasPathway,1393,1035,0,Protein,Pathway,0,1
Q2NKX8,141444,hasPathway,6070,346,0,Protein,Pathway,0,1
Q9HCU8,5696397,hasPathway,8277,3073,0,Protein,Pathway,0,1
Q6ZYL4,5696395,hasPathway,6472,1925,0,Protein,Pathway,0,1
Q9UJX2,179409,hasPathway,8785,718,0,Protein,Pathway,0,1
O00471,5617833,hasPathway,649,240,0,Protein,Pathway,0,1
Q9H1Y3,500792,hasPathway,8082,456,0,Protein,Pathway,0,1
Q13555,5576891,hasPathway,5590,383,0,LightKinase,Pathway,2,1
P32121,109582,hasPathway,3981,223,0,Protein,Pathway,0,1
Q9UK08,202040,hasPathway,8795,301,0,Protein,Pathway,0,1
Q9NX70,381340,hasPathway,8486,22,0,Protein,Pathway,0,1
Q14008,68882,hasPathway,5657,152,0,Protein,Pathway,0,1
Q92542,1236394,hasPathway,7222,747,0,Protein,Pathway,0,1
Q99460,69206,hasPathway,7696,462,0,Protein,Pathway,0,1
Q9NUX5,8953897,hasPathway,8446,179,0,Protein,Pathway,0,1
P04114,8957275,hasPathway,2462,493,0,Protein,Pathway,0,1
P57053,73854,hasPathway,4837,1082,0,Protein,Pathway,0,1
Q9Y6D9,68882,hasPathway,9231,152,0,Protein,Pathway,0,1
Q9H4B7,2132295,hasPathway,8134,232,0,Protein,Pathway,0,1
P06748,6804115,hasPathway,2652,195,0,Protein,Pathway,0,1
Q96GW9,379726,hasPathway,7504,2082,0,Protein,Pathway,0,1
P04271,446652,hasPathway,2484,120,0,Protein,Pathway,0,1
Q14032,193368,hasPathway,5662,1005,0,Protein,Pathway,0,1
P02768,76005,hasPathway,2422,402,0,Protein,Pathway,0,1
P61981,1640170,hasPathway,4939,90,0,Protein,Pathway,0,1
Q9NRF9,5696398,hasPathway,8380,1207,0,Protein,Pathway,0,1
Q9BV23,416476,hasPathway,7880,484,0,Protein,Pathway,0,1
P07355,8950505,hasPathway,2691,393,0,Protein,Pathway,0,1
O95622,991365,hasPathway,2130,317,0,Protein,Pathway,0,1
O43639,373753,hasPathway,1457,588,0,Protein,Pathway,0,1
Q93077,73894,hasPathway,7349,380,0,Protein,Pathway,0,1
P28065,69206,hasPathway,3793,462,0,Protein,Pathway,0,1
P51149,9637687,hasPathway,4590,993,0,Protein,Pathway,0,1
P49448,2151201,hasPathway,4493,1159,0,Protein,Pathway,0,1
P68400,422475,hasPathway,5057,238,0,LightKinase,Pathway,2,1
Q5NUL3,381771,hasPathway,6187,303,0,Protein,Pathway,0,1
Q03001,446107,hasPathway,5258,2382,0,Protein,Pathway,0,1
Q12834,195258,hasPathway,5429,211,0,Protein,Pathway,0,1
O75604,5357905,hasPathway,1856,950,0,Protein,Pathway,0,1
P43235,1592389,hasPathway,4315,1696,0,Protein,Pathway,0,1
O95249,199991,hasPathway,2051,184,0,Protein,Pathway,0,1
P29310,390146,hasPathway,3845,1522,0,Protein,Pathway,0,1
P37231,400206,hasPathway,4157,23,0,Protein,Pathway,0,1
P62913,975957,hasPathway,5002,1107,0,Protein,Pathway,0,1
Q9UP65,1483257,hasPathway,8924,562,0,Protein,Pathway,0,1
P21525,450736,hasPathway,3529,55,0,Protein,Pathway,0,1
P49721,8939236,hasPathway,4518,176,0,Protein,Pathway,0,1
P04070,140877,hasPathway,2457,2237,0,Protein,Pathway,0,1
Q9Y6G9,9663891,hasPathway,9237,256,0,Protein,Pathway,0,1
P78396,187577,hasPathway,5083,459,0,Protein,Pathway,0,1
P28072,69580,hasPathway,3796,166,0,Protein,Pathway,0,1
Q7L1V2,5653656,hasPathway,6512,185,0,Protein,Pathway,0,1
Q8IY92,5693567,hasPathway,6793,888,0,Protein,Pathway,0,1
O14983,397014,hasPathway,1021,382,0,Protein,Pathway,0,1
P78540,70635,hasPathway,5092,2234,0,Protein,Pathway,0,1
Q58A45,429947,hasPathway,6150,194,0,DarkKinase,Pathway,3,1
P67775,1280215,hasPathway,5046,87,0,Protein,Pathway,0,1
P41231,500792,hasPathway,4239,456,0,Protein,Pathway,0,1
P21333,76005,hasPathway,3517,402,0,Protein,Pathway,0,1
P06899,73854,hasPathway,2659,1082,0,Protein,Pathway,0,1
P25786,69656,hasPathway,3720,463,0,Protein,Pathway,0,1
P63208,168249,hasPathway,5033,91,0,Protein,Pathway,0,1
Q16695,73894,hasPathway,6006,380,0,Protein,Pathway,0,1
P11802,2559582,hasPathway,3059,719,0,LightKinase,Pathway,2,1
P78364,2559580,hasPathway,5075,495,0,Protein,Pathway,0,1
P47712,1483166,hasPathway,4386,972,0,Protein,Pathway,0,1
Q8NBF2,76002,hasPathway,6922,311,0,Protein,Pathway,0,1
P46782,72662,hasPathway,4377,540,0,Protein,Pathway,0,1
P28074,5663205,hasPathway,3797,139,0,Protein,Pathway,0,1
Q9UHC7,1257604,hasPathway,8721,86,0,Protein,Pathway,0,1
Q8IW41,2559580,hasPathway,6742,495,0,LightKinase,Pathway,2,1
Q9NYG8,5576886,hasPathway,8515,399,0,Protein,Pathway,0,1
P04637,8941855,hasPathway,2496,2318,0,Protein,Pathway,0,1
P08620,190241,hasPathway,2794,1218,0,Protein,Pathway,0,1
P0DMV8,5663205,hasPathway,2925,139,0,Protein,Pathway,0,1
O43683,2500257,hasPathway,1462,233,0,LightKinase,Pathway,2,1
Q5VIR6,6811440,hasPathway,6237,837,0,Protein,Pathway,0,1
P07919,611105,hasPathway,2726,435,0,Protein,Pathway,0,1
P57740,177243,hasPathway,4844,1018,0,Protein,Pathway,0,1
P51530,69620,hasPathway,4603,171,0,Protein,Pathway,0,1
P23381,379716,hasPathway,3615,1384,0,Protein,Pathway,0,1
Q14203,6811442,hasPathway,5694,246,0,Protein,Pathway,0,1
Q9NZH7,446652,hasPathway,8543,120,0,Protein,Pathway,0,1
Q9NQS7,1640170,hasPathway,8347,90,0,Protein,Pathway,0,1
P62805,427413,hasPathway,4983,1675,0,Protein,Pathway,0,1
Q14240,429914,hasPathway,5698,193,0,Protein,Pathway,0,1
Q8NHZ8,179419,hasPathway,7006,100,0,Protein,Pathway,0,1
P28070,5663205,hasPathway,3795,139,0,Protein,Pathway,0,1
Q92887,382556,hasPathway,7306,117,0,Protein,Pathway,0,1
Q9BZK7,2151201,hasPathway,7978,1159,0,Protein,Pathway,0,1
Q16401,8951664,hasPathway,5962,178,0,Protein,Pathway,0,1
P34913,9018677,hasPathway,4031,2508,0,Protein,Pathway,0,1
Q7KMQ0,432626,hasPathway,6503,1289,0,Protein,Pathway,0,1
P31371,5654699,hasPathway,3946,1230,0,Protein,Pathway,0,1
P41182,5633008,hasPathway,4228,448,0,Protein,Pathway,0,1
Q9UL46,176408,hasPathway,8847,97,0,Protein,Pathway,0,1
Q13509,3371497,hasPathway,5580,235,0,Protein,Pathway,0,1
O14944,5653656,hasPathway,973,185,0,Protein,Pathway,0,1
O76324,216217,hasPathway,1955,1279,0,Protein,Pathway,0,1
Q99436,69017,hasPathway,7691,156,0,Protein,Pathway,0,1
O14775,418597,hasPathway,895,808,0,Protein,Pathway,0,1
O00329,1257604,hasPathway,560,86,0,LightKinase,Pathway,2,1
Q6ZSZ5,2173791,hasPathway,6463,2317,0,Protein,Pathway,0,1
P61006,9007101,hasPathway,4887,187,0,Protein,Pathway,0,1
Q16778,69473,hasPathway,6018,892,0,Protein,Pathway,0,1
Q6WBX8,5693579,hasPathway,6434,889,0,Protein,Pathway,0,1
P62987,69615,hasPathway,5010,170,0,Protein,Pathway,0,1
Q16181,5687128,hasPathway,5953,145,0,Protein,Pathway,0,1
O95622,977443,hasPathway,2130,315,0,Protein,Pathway,0,1
Q99436,69601,hasPathway,7691,167,0,Protein,Pathway,0,1
P25786,5673001,hasPathway,3720,141,0,Protein,Pathway,0,1
P28482,187037,hasPathway,3817,350,0,LightKinase,Pathway,2,1
Q53GL7,196807,hasPathway,6138,2122,0,Protein,Pathway,0,1
Q96LA8,4839726,hasPathway,7564,606,0,Protein,Pathway,0,1
P45983,8953897,hasPathway,4345,179,0,LightKinase,Pathway,2,1
P25789,69239,hasPathway,3723,158,0,Protein,Pathway,0,1
P10632,211999,hasPathway,2978,2571,0,Protein,Pathway,0,1
Q92769,5633007,hasPathway,7276,353,0,Protein,Pathway,0,1
Q96A72,72163,hasPathway,7391,1034,0,Protein,Pathway,0,1
Q9P209,5617833,hasPathway,8597,240,0,Protein,Pathway,0,1
P05026,9679506,hasPathway,2524,387,0,Protein,Pathway,0,1
Q99683,2559583,hasPathway,7738,496,0,LightKinase,Pathway,2,1
P28066,5689880,hasPathway,3794,148,0,Protein,Pathway,0,1
Q9Y5K8,74752,hasPathway,9193,636,0,Protein,Pathway,0,1
P27708,500753,hasPathway,3782,3020,0,Protein,Pathway,0,1
P30519,189483,hasPathway,3907,2425,0,Protein,Pathway,0,1
P13942,2022090,hasPathway,3163,277,0,Protein,Pathway,0,1
P48431,1280215,hasPathway,4425,87,0,Protein,Pathway,0,1
Q08499,418594,hasPathway,5383,309,0,Protein,Pathway,0,1
Q99962,432720,hasPathway,7785,404,0,Protein,Pathway,0,1
P12931,9006934,hasPathway,3109,283,0,LightKinase,Pathway,2,1
P06899,73728,hasPathway,2659,1678,0,Protein,Pathway,0,1
P14314,9694635,hasPathway,3176,2517,0,Protein,Pathway,0,1
P01133,199991,hasPathway,2313,184,0,Protein,Pathway,0,1
O14641,5663220,hasPathway,827,242,0,Protein,Pathway,0,1
Q13200,983168,hasPathway,5505,12,0,Protein,Pathway,0,1
Q92556,9664407,hasPathway,7227,216,0,Protein,Pathway,0,1
Q9Y2U8,68882,hasPathway,9083,152,0,Protein,Pathway,0,1
Q96CF2,199991,hasPathway,7425,184,0,Protein,Pathway,0,1
P0DP23,2672351,hasPathway,2930,352,0,Protein,Pathway,0,1
P63211,418217,hasPathway,5034,806,0,Protein,Pathway,0,1
Q9UPR5,425393,hasPathway,8938,1415,0,Protein,Pathway,0,1
Q7Z2D5,500792,hasPathway,6550,456,0,Protein,Pathway,0,1
O43683,195258,hasPathway,1462,211,0,LightKinase,Pathway,2,1
P38405,991365,hasPathway,4171,317,0,Protein,Pathway,0,1
P21525,450724,hasPathway,3529,3389,0,Protein,Pathway,0,1
P27361,3371453,hasPathway,3772,1338,0,LightKinase,Pathway,2,1
Q13224,6794362,hasPathway,5509,734,0,Protein,Pathway,0,1
P32780,6781827,hasPathway,4000,1209,0,Protein,Pathway,0,1
Q8IZD4,430039,hasPathway,6807,1059,0,Protein,Pathway,0,1
Q5VZM2,380972,hasPathway,6261,1410,0,Protein,Pathway,0,1
P31323,442720,hasPathway,3942,2985,0,Protein,Pathway,0,1
Q8QGX4,353371,hasPathway,7012,33,0,Protein,Pathway,0,1
Q9HCN6,114604,hasPathway,8270,618,0,Protein,Pathway,0,1
Q99570,168138,hasPathway,7713,413,0,LightKinase,Pathway,2,1
P32418,5578775,hasPathway,3994,384,0,Protein,Pathway,0,1
Q13546,9679191,hasPathway,5585,386,0,LightKinase,Pathway,2,1
Q13217,381070,hasPathway,5508,793,0,Protein,Pathway,0,1
P24385,8848021,hasPathway,3662,757,0,Protein,Pathway,0,1
Q8NDV1,9678108,hasPathway,6945,1165,0,Protein,Pathway,0,1
Q01344,449147,hasPathway,5191,121,0,Protein,Pathway,0,1
Q96DR7,416482,hasPathway,7441,41,0,Protein,Pathway,0,1
O14818,174184,hasPathway,920,96,0,Protein,Pathway,0,1
Q9NPE3,180786,hasPathway,8313,881,0,Protein,Pathway,0,1
Q9Y297,168176,hasPathway,9047,865,0,Protein,Pathway,0,1
P02452,76009,hasPathway,2371,1259,0,Protein,Pathway,0,1
Q96RU7,2428924,hasPathway,7650,628,0,LightKinase,Pathway,2,1
P19013,6805567,hasPathway,3418,1436,0,Protein,Pathway,0,1
P68106,2672351,hasPathway,5052,352,0,Protein,Pathway,0,1
Q14653,3134975,hasPathway,5742,3444,0,Protein,Pathway,0,1
O14775,1296059,hasPathway,895,797,0,Protein,Pathway,0,1
P08173,375280,hasPathway,2750,916,0,Protein,Pathway,0,1
Q92621,168255,hasPathway,7247,331,0,Protein,Pathway,0,1
P30305,69656,hasPathway,3900,463,0,Protein,Pathway,0,1
P42336,177929,hasPathway,4270,974,0,LightKinase,Pathway,2,1
P19388,162599,hasPathway,3437,510,0,Protein,Pathway,0,1
P62258,68877,hasPathway,4951,247,0,Protein,Pathway,0,1
P60900,68949,hasPathway,4884,154,0,Protein,Pathway,0,1
O43914,9675108,hasPathway,1509,258,0,Protein,Pathway,0,1
Q9XZ61,538864,hasPathway,9013,1290,0,Protein,Pathway,0,1
P62847,72613,hasPathway,4991,538,0,Protein,Pathway,0,1
Q15361,73854,hasPathway,5855,1082,0,Protein,Pathway,0,1
P04844,9694516,hasPathway,2518,1167,0,Protein,Pathway,0,1
P14625,381033,hasPathway,3189,3005,0,Protein,Pathway,0,1
Q14145,983168,hasPathway,5679,12,0,Protein,Pathway,0,1
P48556,6807070,hasPathway,4441,149,0,Protein,Pathway,0,1
Q7L590,453279,hasPathway,6520,460,0,Protein,Pathway,0,1
Q13885,5620924,hasPathway,5644,898,0,Protein,Pathway,0,1
O43914,373755,hasPathway,1509,769,0,Protein,Pathway,0,1
Q92851,168928,hasPathway,7301,944,0,Protein,Pathway,0,1
P52333,5673001,hasPathway,4666,141,0,LightKinase,Pathway,2,1
Q13490,937061,hasPathway,5572,425,0,Protein,Pathway,0,1
P11388,4615885,hasPathway,3040,1878,0,Protein,Pathway,0,1
Q12769,3108232,hasPathway,5416,499,0,Protein,Pathway,0,1
Q92530,202403,hasPathway,7216,106,0,Protein,Pathway,0,1
P61289,69206,hasPathway,4913,462,0,Protein,Pathway,0,1
P53667,5627123,hasPathway,4719,984,0,LightKinase,Pathway,2,1
Q9NX24,72312,hasPathway,8484,667,0,Protein,Pathway,0,1
Q9GZV9,5658623,hasPathway,8032,1235,0,Protein,Pathway,0,1
Q9UJA3,69239,hasPathway,8773,158,0,Protein,Pathway,0,1
Q06124,5654726,hasPathway,5320,1232,0,Protein,Pathway,0,1
P48051,1296071,hasPathway,4410,396,0,Protein,Pathway,0,1
Q9BWJ5,72163,hasPathway,7906,1034,0,Protein,Pathway,0,1
Q92558,9664422,hasPathway,7228,218,0,Protein,Pathway,0,1
P22612,112043,hasPathway,3586,299,0,DarkKinase,Pathway,3,1
P28065,174184,hasPathway,3793,96,0,Protein,Pathway,0,1
P24158,6798695,hasPathway,3658,337,0,Protein,Pathway,0,1
Q14643,381676,hasPathway,5740,800,0,Protein,Pathway,0,1
Q13888,73894,hasPathway,5645,380,0,Protein,Pathway,0,1
Q9UJX5,68882,hasPathway,8788,152,0,Protein,Pathway,0,1
P78396,2559582,hasPathway,5083,719,0,Protein,Pathway,0,1
P09544,3238698,hasPathway,2863,701,0,Protein,Pathway,0,1
P98095,2129379,hasPathway,5137,2089,0,Protein,Pathway,0,1
Q8N4N8,199991,hasPathway,6878,184,0,Protein,Pathway,0,1
Q96SQ9,211945,hasPathway,7663,390,0,Protein,Pathway,0,1
Q5FBB7,69278,hasPathway,6160,161,0,Protein,Pathway,0,1
Q8NI77,69278,hasPathway,7011,161,0,Protein,Pathway,0,1
Q5T1C6,2428924,hasPathway,6205,628,0,Protein,Pathway,0,1
Q9H1A4,983169,hasPathway,8071,13,0,Protein,Pathway,0,1
Q9ULI4,983189,hasPathway,8861,259,0,Protein,Pathway,0,1
O75925,2990846,hasPathway,1923,497,0,Protein,Pathway,0,1
P01112,5654716,hasPathway,2307,1373,0,Protein,Pathway,0,1
P51946,112382,hasPathway,4655,507,0,Protein,Pathway,0,1
Q5SRE5,68882,hasPathway,6198,152,0,Protein,Pathway,0,1
Q9V5C6,432626,hasPathway,8978,1289,0,Protein,Pathway,0,1
P48736,9006335,hasPathway,4454,569,0,LightKinase,Pathway,2,1
P48039,373076,hasPathway,4404,482,0,Protein,Pathway,0,1
A5YM69,193704,hasPathway,196,37,0,Protein,Pathway,0,1
Q8WTQ7,2187338,hasPathway,7113,646,0,LightKinase,Pathway,2,1
Q13761,8951430,hasPathway,5631,2298,0,Protein,Pathway,0,1
P13637,5578775,hasPathway,3138,384,0,Protein,Pathway,0,1
O95786,5688426,hasPathway,2160,146,0,Protein,Pathway,0,1
P15498,389359,hasPathway,3251,1919,0,Protein,Pathway,0,1
Q96L93,8856688,hasPathway,7563,248,0,Protein,Pathway,0,1
P29597,9020933,hasPathway,3867,1634,0,LightKinase,Pathway,2,1
P35398,2990846,hasPathway,4079,497,0,Protein,Pathway,0,1
P62873,418217,hasPathway,4995,806,0,Protein,Pathway,0,1
P37198,180910,hasPathway,4156,1824,0,Protein,Pathway,0,1
Q8WXK1,983168,hasPathway,7179,12,0,Protein,Pathway,0,1
Q14596,9612973,hasPathway,5737,253,0,Protein,Pathway,0,1
Q07864,69242,hasPathway,5357,159,0,Protein,Pathway,0,1
Q99816,5663205,hasPathway,7764,139,0,Protein,Pathway,0,1
P16157,445095,hasPathway,3284,1028,0,Protein,Pathway,0,1
Q15274,196807,hasPathway,5843,2122,0,Protein,Pathway,0,1
P52564,448424,hasPathway,4670,867,0,LightKinase,Pathway,2,1
P04908,5250941,hasPathway,2520,1298,0,Protein,Pathway,0,1
Q13003,451308,hasPathway,5464,2936,0,Protein,Pathway,0,1
P35354,196849,hasPathway,4074,725,0,Protein,Pathway,0,1
P22681,177929,hasPathway,3589,974,0,Protein,Pathway,0,1
Q695T7,442660,hasPathway,6302,1119,0,Protein,Pathway,0,1
P04114,418594,hasPathway,2462,309,0,Protein,Pathway,0,1
P68400,6814122,hasPathway,5057,310,0,LightKinase,Pathway,2,1
P34130,9026527,hasPathway,4026,3427,0,Protein,Pathway,0,1
Q9HCU8,174437,hasPathway,8277,3070,0,Protein,Pathway,0,1
Q8NFH4,9648025,hasPathway,6974,255,0,Protein,Pathway,0,1
O00762,2262752,hasPathway,712,108,0,Protein,Pathway,0,1
P27635,72689,hasPathway,3778,541,0,Protein,Pathway,0,1
P31749,450604,hasPathway,3956,2106,0,LightKinase,Pathway,2,1
Q9Y673,446203,hasPathway,9223,68,0,Protein,Pathway,0,1
P56282,73933,hasPathway,4818,1249,0,Protein,Pathway,0,1
O15047,8936459,hasPathway,1036,846,0,Protein,Pathway,0,1
P48148,350431,hasPathway,4418,52,0,Protein,Pathway,0,1
O14543,1280215,hasPathway,771,87,0,Protein,Pathway,0,1
Q13258,9662851,hasPathway,5522,370,0,Protein,Pathway,0,1
Q9BY15,373080,hasPathway,7935,799,0,Protein,Pathway,0,1
O95714,5693567,hasPathway,2147,888,0,Protein,Pathway,0,1
P35659,8864260,hasPathway,4107,2128,0,Protein,Pathway,0,1
P30153,5683057,hasPathway,3891,143,0,Protein,Pathway,0,1
P62714,6806003,hasPathway,4978,355,0,Protein,Pathway,0,1
Q13362,5684996,hasPathway,5540,144,0,Protein,Pathway,0,1
Q06124,8934593,hasPathway,5320,3663,0,Protein,Pathway,0,1
P63027,8856828,hasPathway,5018,533,0,Protein,Pathway,0,1
P09496,3858494,hasPathway,2857,118,0,Protein,Pathway,0,1
Q06323,174143,hasPathway,5328,93,0,Protein,Pathway,0,1
Q8TCC7,425407,hasPathway,7052,582,0,Protein,Pathway,0,1
Q00610,166520,hasPathway,5169,349,0,Protein,Pathway,0,1
Q9BVA1,190840,hasPathway,7888,228,0,Protein,Pathway,0,1
Q3L8U1,1655829,hasPathway,6090,723,0,Protein,Pathway,0,1
P41743,193639,hasPathway,4254,946,0,LightKinase,Pathway,2,1
P51532,201681,hasPathway,4605,105,0,Protein,Pathway,0,1
P60900,69615,hasPathway,4884,170,0,Protein,Pathway,0,1
Q9P299,6811434,hasPathway,8607,244,0,Protein,Pathway,0,1
Q14997,5689603,hasPathway,5796,147,0,Protein,Pathway,0,1
P0C5Y9,69278,hasPathway,2922,161,0,Protein,Pathway,0,1
Q14240,1169408,hasPathway,5698,329,0,Protein,Pathway,0,1
Q02338,77111,hasPathway,5230,3681,0,Protein,Pathway,0,1
O15211,5683057,hasPathway,1093,143,0,Protein,Pathway,0,1
P24530,388396,hasPathway,3669,40,0,Protein,Pathway,0,1
Q8IUC6,1834949,hasPathway,6718,914,0,Protein,Pathway,0,1
P00356,352875,hasPathway,2223,1527,0,Protein,Pathway,0,1
P19838,446652,hasPathway,3457,120,0,Protein,Pathway,0,1
P63279,5693607,hasPathway,5044,890,0,Protein,Pathway,0,1
O75914,5621575,hasPathway,1918,1849,0,DarkKinase,Pathway,3,1
Q16576,8951664,hasPathway,5977,178,0,Protein,Pathway,0,1
Q99436,69278,hasPathway,7691,161,0,Protein,Pathway,0,1
P31639,189200,hasPathway,3952,2120,0,Protein,Pathway,0,1
P55036,5663205,hasPathway,4764,139,0,Protein,Pathway,0,1
Q76LX8,5173214,hasPathway,6497,1047,0,Protein,Pathway,0,1
O96028,5693538,hasPathway,2210,887,0,Protein,Pathway,0,1
O60262,977443,hasPathway,1545,315,0,Protein,Pathway,0,1
P40306,449147,hasPathway,4199,121,0,Protein,Pathway,0,1
P16284,216083,hasPathway,3289,278,0,Protein,Pathway,0,1
P62195,3858494,hasPathway,4945,118,0,Protein,Pathway,0,1
P40301,209441,hasPathway,4196,1283,0,Protein,Pathway,0,1
Q70JA7,1793185,hasPathway,6480,641,0,Protein,Pathway,0,1
Q9NZ32,948021,hasPathway,8536,250,0,Protein,Pathway,0,1
Q9Y5S1,983712,hasPathway,9201,357,0,Protein,Pathway,0,1
Q14964,8876198,hasPathway,5790,186,0,Protein,Pathway,0,1
Q9UKV8,8943723,hasPathway,8836,4870,0,Protein,Pathway,0,1
Q15042,8856688,hasPathway,5810,248,0,Protein,Pathway,0,1
P61978,72163,hasPathway,4938,1034,0,Protein,Pathway,0,1
Q9BYV1,389661,hasPathway,7959,269,0,Protein,Pathway,0,1
Q96RR4,112316,hasPathway,7645,191,0,DarkKinase,Pathway,3,1
Q15526,611105,hasPathway,5887,435,0,Protein,Pathway,0,1
Q8NGU9,9664433,hasPathway,6996,371,0,Protein,Pathway,0,1
Q03721,1296072,hasPathway,5278,1395,0,Protein,Pathway,0,1
Q9Y2R9,5419276,hasPathway,9079,1111,0,Protein,Pathway,0,1
P17980,2262752,hasPathway,3365,108,0,Protein,Pathway,0,1
P51654,6806667,hasPathway,4619,647,0,Protein,Pathway,0,1
Q14204,5653656,hasPathway,5695,185,0,Protein,Pathway,0,1
P50552,9675108,hasPathway,4572,258,0,Protein,Pathway,0,1
Q99996,380320,hasPathway,7791,237,0,Protein,Pathway,0,1
P13861,9660821,hasPathway,3157,369,0,Protein,Pathway,0,1
Q9H1A4,69278,hasPathway,8071,161,0,Protein,Pathway,0,1
Q15554,73886,hasPathway,5893,882,0,Protein,Pathway,0,1
Q9UGI6,1296052,hasPathway,8703,1268,0,Protein,Pathway,0,1
Q8AYC9,353295,hasPathway,6703,32,0,Protein,Pathway,0,1
Q99877,4839726,hasPathway,7773,606,0,Protein,Pathway,0,1
Q9UJ96,381676,hasPathway,8770,800,0,Protein,Pathway,0,1
Q7Z6J9,6784531,hasPathway,6591,1443,0,Protein,Pathway,0,1
P62987,69563,hasPathway,5010,165,0,Protein,Pathway,0,1
Q16654,204174,hasPathway,5996,575,0,Protein,Pathway,0,1
P49790,4085377,hasPathway,4532,1877,0,Protein,Pathway,0,1
P53041,9006931,hasPathway,4704,313,0,Protein,Pathway,0,1
P42226,1834949,hasPathway,4261,914,0,Protein,Pathway,0,1
P01042,114608,hasPathway,2289,535,0,Protein,Pathway,0,1
P17980,174084,hasPathway,3365,458,0,Protein,Pathway,0,1
P62875,167172,hasPathway,4996,512,0,Protein,Pathway,0,1
O43542,5693579,hasPathway,1434,889,0,Protein,Pathway,0,1
P12110,1474290,hasPathway,3080,274,0,Protein,Pathway,0,1
Q16647,8957322,hasPathway,5993,728,0,Protein,Pathway,0,1
Q99436,351202,hasPathway,7691,115,0,Protein,Pathway,0,1
Q13480,190236,hasPathway,5568,1204,0,Protein,Pathway,0,1
Q86U86,8939243,hasPathway,6623,503,0,Protein,Pathway,0,1
Q16773,8964539,hasPathway,6015,2225,0,Protein,Pathway,0,1
P48553,9007101,hasPathway,4440,187,0,Protein,Pathway,0,1
Q13263,2990846,hasPathway,5523,497,0,Protein,Pathway,0,1
P62136,111885,hasPathway,4942,297,0,Protein,Pathway,0,1
P18074,5696395,hasPathway,3374,1925,0,Protein,Pathway,0,1
